ccbaCpno_item,ccbaMnm1_item
3413700650000,화산신도비
3413800650000,진주 우곡정
3411100660000,흥천사 약사불도
3412100660000,안심사 삼세불회도
3412500660000,수옹송갑조신도비 및 후기비
3413100660000,망월사천봉당태흘탑
3413200660000,춘천민성기가옥
3413300660000,충주 이시진 효자각
3413400660000,마곡사해탈문
3413600660000,쌍봉사극락전
3413700660000,안동임하동중앙삼층석탑
3413800660000,의령 보덕각
3411100670000,천지명양수륙재의찬요
3412100670000,원각사 현왕도
3412500670000,쌍청당암각
3413100670000,망월사천봉선사탑비
3413400670000,숙모전
3413500670000,귀래정
3413600670000,영벽정
3413700670000,손홍량유허비
3413800670000,함안 덕연서원
3411100680000,구 탑골공원 정문
3412100680000,승학사 석조여래좌상
3413100680000,용인 맹리 지석묘
3413200680000,춘천김정은가옥
3413300680000,청주 수천암
3413400680000,천진보탑
3413500680000,순창향교대성전
3413700680000,태자사지귀부및이수
3413800680000,조순 장군비
3411100690000,용암사 감로왕도
3412100690000,금강사 묘법연화경
3413100690000,고양향교
3413200690000,홍천 풍암리 고택
3413300690000,임경업 초상
3413400690000,화산영당
3413600690000,영석재
3413800690000,창녕 광산서당
3411100700000,약수사 지장시왕도
3412100700000,구)한국은행 부산본부
3413100700000,이평리석불입상
3413200700000,영월 북쌍리 고택
3413300700000,보은 법주사 수정암 석조여래좌상
3413400700000,충절사
3413600700000,강성서원
3413700700000,안동대사동모전석탑
3413800700000,창녕 경모당
3411100710000,흥천사 조왕도
3412100710000,삼강행실도
3413100710000,행주서원지
3413300710000,보은 회인동헌 내아
3413400710000,목사김효성의비
3413500710000,합미성
3413600710000,만수사
3413700710000,남양사지삼층석탑
3413800710000,창녕 양훤 묘비
3411100720000,경국대전
3413200720000,영월 창원리 고택
3413300720000,보은 고현재
3413500720000,낙덕정
3413800720000,밀양 칠탄서원
3411100730000,만해 한용운 심우송 병풍
3412100730000,광포도
3413100730000,이해룡고가
3413300730000,괴산 장담 충신각
3413500730000,정읍향교대성전
3413600730000,월산재
3413700730000,수정사대웅전
3413800730000,밀양 작원관지
3411100740000,흥천사 약사여래좌상 및 복장유물
3412100740000,고불사 선종영가집
3413100740000,홍승인고가
3413200740000,평창지동봉가옥
3413300740000,단양 방곡사 목조칠성여래설법상
3413500740000,고부향교대성전
3413700740000,청송이촌리오층석탑
3413800740000,하동 쌍계사 팔영루
3411100750000,송계별업 터
3412100750000,대혜보각선사서
3413100750000,기천서원지
3413300750000,옥천 영모재
3413400750000,죽림서원
3413500750000,태인향교대성전
3413700750000,영양향교
3413800750000,함양 최치원 신도비
3411100760000,봉원사 칠성각
3412100760000,백련사 고려사
3413100760000,안성도기동삼층석탑
3413300760000,충주 수회록
3413400760000,행림서원
3413500760000,남고서원
3413600760000,무위사삼층석탑
3413700760000,여남강당
3413800760000,함양 교수정
3411100770000,봉원사 대방 석조여래좌상
3412100770000,범어사 사자암 칠성도
3413100770000,문원리사지석조보살입상
3413200770000,고성이덕균가옥
3413300770000,보은 최동근 고가
3413500770000,동죽서원
3413600770000,해남향교대성전
3413700770000,영양 야성정씨 참판공 종택
3413800770000,거창 창충사
3411100780000,봉원사 의소제각 편액
3412100780000,해운정사 선문염송집
3413100780000,수내동가옥(이택구가옥)
3413200780000,고성함정균고택
3413300780000,충주 고불선원 소조여래좌상
3413400780000,금곡서원
3413500780000,창동서원
3413700780000,약천정
3413800780000,거창 일원정
3411100790000,봉원사 지장시왕도
3412100790000,해운정사 현수제승법수
3413100790000,월산대군사당
3413200790000,양양김성래가옥
3413300790000,보은 법주사 상고암 마애불상군
3413400790000,관촉사석문
3413500790000,도계서원
3413600790000,도갑사
3413700790000,석천서당
3413800790000,합천 중촌리 승탑 및 탑비
3411100800000,봉원사 치성광여래도
3412100800000,동림사 묘법연화경 권4-7
3413100800000,가운동지석묘
3413200800000,양양조규승가옥
3413300800000,보은 김정 유허비
3413400800000,쌍계사부도
3413700800000,남악정
3413800800000,합천 가남정
3411100810000,법장사 목조여래좌상
3412100810000,거제선생안
3413100810000,전성부원군이준선생영정
3413200810000,강릉최선평가옥
3413300810000,보은 윤여익 충신각
3413400810000,성삼문의묘
3413500810000,고암서원묘정비
3413700810000,약산당
3413800810000,하동 두방재
3411100820000,선가귀감
3412100820000,한중일관계사료초
3413100820000,하남시상사창동연자마
3413200820000,강릉박치규가옥
3413300820000,청주 백석정
3413600820000,법천사 목우암
3413700820000,오류정종택
3413800820000,창원 몽고정
3411100830000,고성이씨 금암가 경서 필사본 4종
3412100830000,실상사 신중도
3413100830000,파주향교대성전
3413300830000,진천 강세황 묘소
3413400830000,송불암미륵불
3413500830000,여산향교대성전
3413800830000,창녕 고곡산성
3411100840000,미타사 정수암 소조여래좌상
3412100840000,실상사 칠성도
3413100840000,청주한씨문정공파묘역신도비
3413300840000,충주 석보군 묘소
3413700840000,영양신구동삼층석탑
3413800840000,창녕 신당산성
3411100850000,미타사 책거리 병풍
3412100850000,금산사 산신도
3413100850000,정창손묘역석물
3413300850000,보은 영모재
3413500850000,함열향교대성전
3413600850000,원갑사
3413700850000,영양현동당간지주
3413800850000,창녕 영축산성
3411100860000,백화사 목련경변상도
3412100860000,석조석가여래좌상
3413100860000,남한산법화사지및부도
3413300860000,옥천 예곡정사
3413500860000,용안향교대성전
3413600860000,정수루
3413800860000,창녕 성산산성
3411100870000,미타사 도량장엄번
3412100870000,대성사 대방광원각수다라요의경(언해)
3413200870000,강릉조철현가옥
3413300870000,최영 초상
3413400870000,효암서원
3413500870000,심곡사대웅전
3413600870000,다보사대웅전
3411100880000,복검관행차시하인식료기
3412100880000,구 부산 임시측후소 청사
3413100880000,연산군시대금표비
3413300880000,충주 봉불사 석조약사여래입상
3413400880000,금암리오층석탑
3413500880000,남원사미륵전
3413600880000,심향사
3413800880000,거제 청곡리 지석묘
3412100890000,용적사 산신도
3413100890000,양주옥정리선돌
3413300890000,옥천 대성사 석조여래입상
3413400890000,화성리오층석탑
3413500890000,문수사대웅전
3413600890000,사마비
3413800890000,고성읍성
3412100900000,옥정사 지장시왕도
3413100900000,오리이원익종택및관감당
3413300900000,보은 경주이씨 효열각
3413400900000,대조사석탑
3413700900000,익재영정
3413800900000,고성 거류산성
3412100910000,옥정사 신중도
3413100910000,공안공정옥형·충정공정응두신도비
3413200910000,강릉 시호 고택
3413300910000,대혜보각선사서
3413400910000,퇴수서원
3413600910000,나씨삼강문
3413700910000,종덕재정당
3413800910000,고성 철마산성
3412100920000,옥정사 칠성도
3413100920000,문간공김세필묘역일원
3413200920000,강릉함대식가옥
3413300920000,묘법연화경 권1
3413400920000,동곡서원
3413600920000,죽림사극락보전
3413700920000,경주안계리석조석가여래좌상
3413800920000,거창 하성
3412100930000,범망경노사나불설보살심지계품제십권화
3413100930000,서계박세당사랑채
3413300930000,단양 원주이씨 효열각
3413400930000,청일사
3413500930000,부안향교대성전
3413600930000,설재서원
3413700930000,경주오야리삼층석탑
3413800930000,사천 대방진 굴항
3412100940000,범어사 왕비전하수제연패
3413100940000,안산청문당
3413300940000,영동 덕후재 일원
3413600940000,봉강사
3413700940000,숭복사지삼층석탑
3412100950000,범어사 세자저하수천추패
3413100950000,군포 동래정씨 동래군파 종택
3413300950000,보은 계당과 계정
3413500950000,임피향교대성전
3413600950000,동사리석등
3413700950000,감산사지삼층석탑
3413800950000,사천 각산산성
3412100960000,범어사 유제로
3413100960000,용인이주국장군고택
3413200960000,삼척 고천리 고택
3413300960000,충주 한남군 사당
3413500960000,옥구향교대성전
3413700960000,경주활성리석불입상
3413800960000,사천 각산봉수대
3412100970000,범어사 청수관
3413100970000,여주해평윤씨동강공파종택
3413300970000,청주 운용사 백의관음보살후불도
3413600970000,장성 청계정
3413700970000,금곡사지원광법사부도탑
3412100980000,기장 지장암 칠성도
3413100980000,임영대군이구묘역및사당
3413200980000,원주향교
3413400980000,고란사
3413500980000,고창향교 대성전
3413600980000,장성 만곡사
3413700980000,경주근계리입불상
3412100990000,백자철화운룡문호
3413100990000,의정부2동성당
3413200990000,홍천향교
3413300990000,조웅 선무원종공신녹권
3413400990000,사자루
3413600990000,장성 기영정
3413800990000,거제포로수용소
3412101000000,범어사 영탱
3413101000000,구서이면사무소
3413201000000,횡성향교
3413401000000,수북정
3413601000000,장성 관수정
3413701000000,도잠서원
3413801000000,거창 성기성
3412101010000,범어사 현감당 묘전대사 진영
3413201010000,정선향교
3413401010000,영일루
3413601010000,장성 진원리 오층석탑
3413701010000,유후재및옥비
3413801010000,합천 광암정
3412101020000,범어사 석조
3413101020000,양평공한계순묘역
3413201020000,화천향교
3413401020000,칠산서원
3413501020000,태고정
3413701020000,신녕향교대성전
3413801020000,합천 송호서원
3412101030000,연등사 석조지장보살좌상
3413101030000,죽산안씨연창위종가
3413201030000,인제향교
3413401030000,팔각정
3413501030000,무주향교대성전
3413601030000,장성 수산리 오층석탑
3413701030000,영천공덕동삼층석탑
3413801030000,합천 사의정
3412101040000,범어사 나한전 석가모니불회도
3413101040000,고양흥국사목조아미타여래좌상
3413201040000,간성향교
3413401040000,동남리석탑
3413501040000,용성관석물
3413701040000,은해사거조암삼층석탑
3413801040000,합천 화수당
3412101050000,범어사 나한전 십육나한도
3413101050000,신빈신씨묘역
3413201050000,양양향교
3413401050000,박물관석탑
3413501050000,신잠비
3413801050000,합천 역평리 송씨종가
3412101060000,범어사 팔상전 석가모니불회도
3413101060000,임은이민곤영정
3413201060000,방동리고구려고분
3413401060000,박물관석조여래입상
3413701060000,자인향교
3413801060000,진주 마진리 이씨고가
3412101070000,미륵사 불설대부모은중경
3413101070000,익원공김사형묘역
3413201070000,삼척소공대비
3413401070000,창강서원
3413501070000,무장향교대성전
3413601070000,완도향교
3413701070000,하양향교
3413801070000,진주 청원리 이씨고가
3412101080000,조행일록
3413101080000,안성죽리석조여래입상
3413201080000,삼척신흥사설선당및심검당
3413401080000,백화정
3413501080000,흥덕향교대성전
3413601080000,완도 청산도 석조보살좌상
3413701080000,십사의사록판목
3413801080000,창녕 부곡리 이씨고가
3412101090000,죽천이공행정록
3413101090000,권상묘역
3413201090000,양구공수리지석묘군
3413401090000,군창지
